econ_key,index_key,date_key,econ_value,econ_delta
6072,47,20200124,1647.91,-0.2699999999999818
6073,47,20200127,1623.97,-23.940000000000055
6074,47,20200128,1624.66,0.6900000000000546
6075,47,20200129,1633.81,9.149999999999864
6076,47,20200130,1638.15,4.3400000000001455
6077,47,20200131,1623.83,-14.320000000000164
6078,47,20200203,1625.18,1.3500000000001364
6079,47,20200204,1643.92,18.74000000000001
6080,47,20200205,1656.3,12.379999999999882
6081,47,20200206,1653.96,-2.339999999999918
6082,47,20200207,1654.7,0.7400000000000091
6083,47,20200210,1643.17,-11.529999999999973
6084,47,20200211,1645.22,2.0499999999999545
6085,47,20200212,1659.54,14.319999999999936
6086,47,20200213,1663.07,3.5299999999999727
6087,47,20200214,1664.4,1.3300000000001546
6088,47,20200217,1665.39,0.9900000000000091
6089,47,20200218,1665.36,-0.03000000000020009
6090,47,20200219,1676.29,10.930000000000064
6091,47,20200220,1669.6,-6.690000000000055
6092,47,20200221,1631.45,-38.149999999999864
6093,47,20200224,1622.66,-8.789999999999964
6094,47,20200225,1612.48,-10.180000000000064
6095,47,20200226,1589.74,-22.74000000000001
6096,47,20200227,1556.69,-33.049999999999955
6097,47,20200228,1549.61,-7.080000000000155
6098,47,20200302,1536.48,-13.129999999999882
6099,47,20200303,1512.61,-23.87000000000012
6100,47,20200304,1544.53,31.920000000000073
6101,47,20200305,1546.66,2.130000000000109
6102,47,20200306,1502.84,-43.820000000000164
6103,47,20200309,1344.6,-158.24
6104,47,20200310,1360.21,15.610000000000127
6105,47,20200311,1295.46,-64.75
6106,47,20200312,1174.31,-121.15000000000009
6107,47,20200313,1174.31,0
6108,47,20200316,997.78,-176.52999999999997
6109,47,20200317,1000.5,2.7200000000000273
6110,47,20200318,894.03,-106.47000000000003
6111,47,20200319,899.75,5.720000000000027
6112,47,20200320,919.59,19.840000000000032
6113,47,20200324,923.53,3.939999999999941
6114,47,20200325,1046.18,122.65000000000009
6115,47,20200326,1167.04,120.8599999999999
6116,47,20200327,1147.54,-19.5
6117,47,20200330,1129.18,-18.3599999999999
6118,47,20200331,1123.85,-5.330000000000155
6119,47,20200401,1063.03,-60.819999999999936
6120,47,20200402,1114.43,51.40000000000009
6121,47,20200403,1127.55,13.11999999999989
6122,47,20200406,1160.12,32.569999999999936
6123,47,20200407,1163.43,3.310000000000173
6124,47,20200408,1187.13,23.700000000000045
6125,47,20200413,1193.98,6.849999999999909
6126,47,20200414,1211.06,17.079999999999927
6127,47,20200415,1204.01,-7.0499999999999545
6128,47,20200416,1202.54,-1.4700000000000273
6129,47,20200417,1192.08,-10.460000000000036
6130,47,20200420,1179.6,-12.480000000000018
6131,47,20200421,1131.29,-48.309999999999945
6132,47,20200422,1132.78,1.490000000000009
6133,47,20200423,1151.78,19
6134,47,20200424,1122.37,-29.410000000000082
6135,47,20200427,1116.17,-6.199999999999818
6136,47,20200428,1145.34,29.169999999999845
6137,47,20200429,1145.89,0.5500000000001819
6138,47,20200430,1142.04,-3.8500000000001364
6139,47,20200504,1105.43,-36.6099999999999
6140,47,20200505,1099.28,-6.150000000000091
6141,47,20200506,1090.43,-8.849999999999909
6142,47,20200507,1113.37,22.939999999999827
6143,47,20200508,1110.26,-3.1099999999999
6144,47,20200511,1104.09,-6.170000000000073
6145,47,20200512,1089.29,-14.799999999999955
6146,47,20200513,1055.27,-34.01999999999998
6147,47,20200514,1052.23,-3.0399999999999636
6148,47,20200515,1053.75,1.5199999999999818
6149,47,20200518,1082.96,29.210000000000036
6150,47,20200519,1067.65,-15.309999999999945
6151,47,20200520,1072.29,4.639999999999873
6152,47,20200521,1066.11,-6.180000000000064
6153,47,20200522,1057.66,-8.449999999999818
6154,47,20200526,1072.78,15.11999999999989
6155,47,20200527,1088.42,15.6400000000001
6156,47,20200528,1085.55,-2.8700000000001182
6157,47,20200529,1095.84,10.289999999999964
6158,47,20200601,1117.02,21.180000000000064
6159,47,20200602,1117.69,0.6700000000000728
6160,47,20200603,1158.05,40.3599999999999
6161,47,20200604,1163.84,5.789999999999964
6162,47,20200605,1203.07,39.23000000000002
6163,47,20200608,1228.24,25.170000000000073
6164,47,20200609,1209.99,-18.25
6165,47,20200610,1177.99,-32
6166,47,20200611,1121.55,-56.440000000000055
6167,47,20200612,1143.13,21.580000000000155
6168,47,20200616,1154.63,11.5
6169,47,20200617,1139.3,-15.330000000000155
6170,47,20200618,1139,-0.2999999999999545
6171,47,20200619,1161.41,22.410000000000082
6172,47,20200623,1143.28,-18.13000000000011
6173,47,20200624,1125.48,-17.799999999999955
6174,47,20200625,1125.03,-0.4500000000000455
6175,47,20200626,1110.65,-14.379999999999882
6176,47,20200630,1111.8,1.1499999999998636
6177,47,20200701,1109.91,-1.8899999999998727
6178,47,20200702,1118.97,9.059999999999945
6179,47,20200703,1125.26,6.289999999999964
6180,47,20200706,1129.47,4.210000000000036
6181,47,20200707,1131.84,2.369999999999891
6182,47,20200708,1153.54,21.700000000000045
6183,47,20200709,1143.1,-10.440000000000055
6184,47,20200710,1147.78,4.680000000000064
6185,47,20200713,1145.16,-2.619999999999891
6186,47,20200714,1144.53,-0.6300000000001091
6187,47,20200715,1144.85,0.31999999999993634
6188,47,20200716,1153.15,8.300000000000182
6189,47,20200717,1156.16,3.009999999999991
6190,47,20200721,1166.61,10.449999999999818
6191,47,20200722,1168.52,1.9100000000000819
6192,47,20200723,1181.78,13.259999999999991
6193,47,20200724,1173.93,-7.849999999999909
6194,47,20200727,1180.73,6.7999999999999545
6195,47,20200728,1170.99,-9.740000000000009
6196,47,20200729,1174.91,3.9200000000000728
6197,47,20200730,1164.66,-10.25
6198,47,20200731,1134.34,-30.320000000000164
6199,47,20200803,1133.1,-1.240000000000009
6200,47,20200804,1128.41,-4.689999999999827
6201,47,20200805,1135.63,7.220000000000027
6202,47,20200806,1142.18,6.5499999999999545
6203,47,20200810,1143.5,1.3199999999999363
6204,47,20200811,1134.41,-9.089999999999918
6205,47,20200812,1141.78,7.369999999999891
6206,47,20200813,1149.97,8.190000000000055
6207,47,20200814,1153.28,3.3099999999999454
6208,47,20200818,1168.46,15.180000000000064
6209,47,20200819,1161.72,-6.740000000000009
6210,47,20200820,1174.12,12.399999999999864
6211,47,20200821,1186.29,12.170000000000073
6212,47,20200824,1205.18,18.8900000000001
6213,47,20200825,1230.56,25.37999999999988
6214,47,20200826,1227.31,-3.25
6215,47,20200827,1225.22,-2.089999999999918
6216,47,20200828,1226.21,0.9900000000000091
6217,47,20200831,1216.03,-10.180000000000064
6218,47,20200901,1255.76,39.73000000000002
6219,47,20200902,1258.16,2.400000000000091
6220,47,20200903,1246.82,-11.340000000000146
6221,47,20200904,1240.24,-6.579999999999927
6222,47,20200907,1242.98,2.740000000000009
6223,47,20200908,1232.34,-10.6400000000001
6224,47,20200909,1239.93,7.5900000000001455
6225,47,20200910,1219.67,-20.25999999999999
6226,47,20200911,1212.45,-7.220000000000027
6227,47,20200914,1199.65,-12.799999999999955
6228,47,20200915,1193.71,-5.940000000000055
6229,47,20200916,1195.95,2.240000000000009
6230,47,20200917,1192.53,-3.4200000000000728
6231,47,20200918,1206.55,14.019999999999982
6232,47,20200921,1197.55,-9
6233,47,20200922,1187.73,-9.819999999999936
6234,47,20200923,1179.38,-8.349999999999909
6235,47,20200924,1180.49,1.1099999999999
6236,47,20200925,1171.35,-9.1400000000001
6237,47,20200928,1176.66,5.310000000000173
6238,47,20200929,1165.75,-10.910000000000082
6239,47,20200930,1171.92,6.170000000000073
6240,47,20201001,1162.36,-9.560000000000173
6241,47,20201002,1165.01,2.650000000000091
6242,47,20201005,1168.04,3.0299999999999727
6243,47,20201006,1168.93,0.8900000000001
6244,47,20201007,1174.49,5.559999999999945
6245,47,20201008,1186.42,11.930000000000064
6246,47,20201009,1190.01,3.589999999999918
6247,47,20201013,1170.72,-19.289999999999964
6248,47,20201014,1171.36,0.6399999999998727
6249,47,20201015,1166.01,-5.349999999999909
6250,47,20201016,1171.8,5.789999999999964
6251,47,20201019,1174.94,3.1400000000001
6252,47,20201020,1187.39,12.450000000000045
6253,47,20201021,1177.92,-9.470000000000027
6254,47,20201022,1177.89,-0.029999999999972715
6255,47,20201023,1175.33,-2.560000000000173
6256,47,20201026,1177.09,1.759999999999991
6257,47,20201027,1162.58,-14.509999999999991
6258,47,20201028,1120.37,-42.210000000000036
6259,47,20201029,1131.27,10.900000000000091
6260,47,20201030,1136.75,5.480000000000018
6261,47,20201103,1151.37,14.61999999999989
6262,47,20201104,1156.41,5.040000000000191
6263,47,20201105,1163.03,6.619999999999891
6264,47,20201106,1172.34,9.309999999999945
6265,47,20201109,1213.69,41.350000000000136
6266,47,20201110,1213.39,-0.2999999999999545
6267,47,20201111,1220.06,6.669999999999845
6268,47,20201112,1207.21,-12.849999999999909
6269,47,20201113,1209.87,2.6599999999998545
6270,47,20201117,1230.73,20.860000000000127
6271,47,20201118,1234.56,3.8299999999999272
6272,47,20201119,1230.81,-3.75
6273,47,20201120,1239.74,8.930000000000064
6274,47,20201123,1247.94,8.200000000000045
6275,47,20201124,1270.61,22.669999999999845
6276,47,20201125,1263.65,-6.959999999999809
6277,47,20201126,1263.04,-0.6100000000001273
6278,47,20201127,1261.74,-1.2999999999999545
6279,47,20201130,1258,-3.740000000000009
6280,47,20201201,1285.12,27.11999999999989
6281,47,20201202,1288.49,3.3700000000001182
6282,47,20201203,1298.13,9.6400000000001
6283,47,20201204,1341.23,43.09999999999991
6284,47,20201207,1363.74,22.50999999999999
6285,47,20201209,1383.59,19.84999999999991
6286,47,20201210,1368.49,-15.099999999999909
6287,47,20201211,1377.67,9.180000000000064
6288,47,20201214,1389.31,11.639999999999873
6289,47,20201215,1408.02,18.710000000000036
6290,47,20201216,1421.47,13.450000000000045
6291,47,20201217,1443.59,22.11999999999989
6292,47,20201218,1426.47,-17.11999999999989
6293,47,20201221,1377.38,-49.08999999999992
6294,47,20201222,1400.91,23.529999999999973
6295,47,20201223,1416.62,15.709999999999809
6296,47,20201224,1422.21,5.5900000000001455
6297,47,20201228,1431.05,8.839999999999918
6298,47,20201229,1450.72,19.670000000000073
6299,47,20201230,1437.89,-12.829999999999927
6300,47,20210104,1418.01,-19.88000000000011
6301,47,20210105,1431.73,13.720000000000027
6302,47,20210106,1436.03,4.2999999999999545
6303,47,20210107,1435.74,-0.2899999999999636
6304,47,20210108,1453.12,17.37999999999988
6305,47,20210112,1461.73,8.610000000000127
6306,47,20210113,1456.03,-5.7000000000000455
6307,47,20210114,1467.12,11.089999999999918
6308,47,20210115,1452.58,-14.539999999999964
6309,47,20210118,1454.5,1.9200000000000728
6310,47,20210119,1459.41,4.910000000000082
6311,47,20210120,1459.85,0.4399999999998272
6312,47,20210121,1446.23,-13.61999999999989
6313,47,20210122,1418.98,-27.25
6314,47,20210125,1397.65,-21.329999999999927
6315,47,20210126,1402.25,4.599999999999909
6316,47,20210127,1374.85,-27.40000000000009
6317,47,20210128,1367.2,-7.649999999999864
6318,47,20210129,1348.12,-19.080000000000155
6319,47,20210201,1357.16,9.040000000000191
6320,47,20210202,1368.3,11.139999999999873
6321,47,20210203,1359.03,-9.269999999999982
6322,47,20210204,1359.63,0.6000000000001364
6323,47,20210205,1370.46,10.829999999999927
6324,47,20210208,1383.38,12.920000000000073
6325,47,20210209,1380.29,-3.0900000000001455
6326,47,20210210,1374.2,-6.089999999999918
6327,47,20210211,1367.79,-6.410000000000082
6328,47,20210212,1365.95,-1.8399999999999181
6329,47,20210215,1369.39,3.4400000000000546
6330,47,20210216,1363.17,-6.220000000000027
6331,47,20210217,1366.29,3.119999999999891
6332,47,20210218,1353.68,-12.6099999999999
6333,47,20210219,1352.57,-1.1100000000001273
6334,48,20030131,0.103166393446033,0.103166393446033
6335,48,20030228,0.108504968548464,0.005338575102431006
6336,48,20030331,0.101079138619251,-0.007425829929213007
6337,48,20030430,0.102736102635576,0.0016569640163250077
6338,48,20030531,0.10120282846756701,-0.0015332741680089967
6339,48,20030630,0.102096321629583,8.93493162015993e-4
6340,48,20030731,0.09959910510490341,-0.002497216524679588
6341,48,20030831,0.0967518621960509,-0.002847242908852507
6342,48,20030930,0.09932106065719401,0.0025691984611431046
6343,48,20031031,0.0994292937370006,1.0823307980659114e-4
6344,48,20031130,0.0982436308301348,-0.0011856629068657948
6345,48,20031231,0.10258733483488999,0.004343704004755186
6346,48,20040131,0.101543431757861,-0.001043903077028993
6347,48,20040229,0.0897112860777049,-0.0118321456801561
6348,48,20040331,0.0894512576846401,-2.600283930647984e-4
6349,48,20040430,0.10707772838787999,0.017626470703239888
6350,48,20040531,0.0928889356397978,-0.014188792748082185
6351,48,20040630,0.09946284851858589,0.006573912878788085
6352,48,20040731,0.0972910626379628,-0.002171785880623084
6353,48,20040831,0.0909651689650854,-0.006325893672877406
6354,48,20040930,0.08964251343313091,-0.0013226555319544864
6355,48,20041031,0.09076780490526269,0.0011252914721317786
6356,48,20041130,0.0867937068069564,-0.003974098098306289
6357,48,20041231,0.0845236911160238,-0.002270015690932603
6358,48,20050131,0.0765221961273758,-0.008001494988647995
6359,48,20050228,0.0773838248086933,8.616286813174917e-4
6360,48,20050331,0.0771809675798018,-2.0285722889148983e-4
6361,48,20050430,0.0741532226632342,-0.0030277449165676124
6362,48,20050531,0.07322461467790581,-9.286079853283863e-4
6363,48,20050630,0.0707002847563545,-0.002524329921551313
6364,48,20050731,0.0710746586640758,3.743739077212982e-4
6365,48,20050831,0.071251748267353,1.7708960327721124e-4
6366,48,20050930,0.0585374471645203,-0.012714301102832705
6367,48,20051031,0.0627273571339769,0.004189909969456597
6368,48,20051130,0.0559588824658669,-0.006768474668109994
6369,48,20051231,0.0611394991412421,0.005180616675375199
6370,48,20060131,0.06094565701371941,-1.9384212752269342e-4
6371,48,20060228,0.0603616118911175,-5.840451226019061e-4
6372,48,20060331,0.062409576446101706,0.0020479645549842038
6373,48,20060430,0.0645240676492616,0.002114491203159888
6374,48,20060531,0.08169820664503939,0.0171741389957778
6375,48,20060630,0.0834460200322148,0.0017478133871754037
6376,48,20060731,0.0790570855798362,-0.00438893445237859
6377,48,20060831,0.08234698756841971,0.0032899019885835046
6378,48,20060930,0.0822038836134802,-1.43103954939508e-4
6379,48,20061031,0.08063328456689521,-0.0015705990465849917
6380,48,20061130,0.0792945679599247,-0.0013387166069705053
6381,48,20061231,0.0793246625167663,3.009455684159501e-5
6382,48,20070131,0.0838339356191638,0.004509273102397501
6383,48,20070228,0.08821628155585691,0.004382345936693108
6384,48,20070331,0.08782570042307579,-3.905811327811204e-4
6385,48,20070430,0.0914819249812812,0.003656224558205412
6386,48,20070531,0.09159145339169991,1.0952841041871053e-4
6387,48,20070630,0.09484045876604799,0.0032490053743480796
6388,48,20070731,0.0955780722340538,7.376134680058127e-4
6389,48,20070831,0.0983347451204816,0.002756672886427794
6390,48,20070930,0.09581324716215979,-0.0025214979583218083
6391,48,20071031,0.0955250960396185,-2.8815112254128306e-4
6392,48,20071130,0.0946728807191023,-8.522153205162003e-4
6393,48,20071231,0.0987072124531875,0.0040343317340851975
6394,48,20080131,0.101985907328976,0.003278694875788496
6395,48,20080229,0.105131667852945,0.0031457605239690045
6396,48,20080331,0.106327561466955,0.001195893614009999
6397,48,20080430,0.104011108972793,-0.0023164524941619996
6398,48,20080531,0.10676095210881399,0.002749843136020988
6399,48,20080630,0.108685803658277,0.001924851549463008
6400,48,20080731,0.108525286461399,-1.6051719687799892e-4
6401,48,20080831,0.102165272603003,-0.006360013858396005
6402,48,20080930,0.103118422529949,9.531499269460064e-4
6403,48,20081031,0.103982826703734,8.644041737849995e-4
6404,48,20081130,0.09901092539215639,-0.004971901311577612
6405,48,20081231,0.0943768177239876,-0.0046341076681687965
6406,48,20090131,0.0903381550420205,-0.004038662681967092
6407,48,20090228,0.0852815847679346,-0.005056570274085903
6408,48,20090331,0.0706603276016987,-0.014621257166235899
6409,48,20090430,0.0630724143007102,-0.0075879133009885
6410,48,20090531,0.059229456944774404,-0.0038429573559357957
6411,48,20090630,0.0556324450050262,-0.003597011939748207
6412,48,20090731,0.0480204308765215,-0.0076120141285047
6413,48,20090831,0.0484208100458154,4.003791692939046e-4
6414,48,20090930,0.046678267870554103,-0.0017425421752612982
6415,48,20091031,0.0463068754182967,-3.713924522574033e-4
6416,48,20091130,0.0375991871222529,-0.008707688296043799
6417,48,20091231,0.0406692934282928,0.003070106306039898
6418,48,20100131,0.0470107813816268,0.006341487953334002
6419,48,20100228,0.041339882483064895,-0.005670898898561906
6420,48,20100331,0.04435007643943371,0.003010193956368812
6421,48,20100430,0.0440627987289562,-2.8727771047750567e-4
6422,48,20100531,0.0399691012971911,-0.004093697431765103
6423,48,20100630,0.039944187632732,-2.491366445910026e-5
6424,48,20100731,0.039593722842593,-3.504647901389976e-4
6425,48,20100831,0.0385297938708045,-0.0010639289717885025
6426,48,20100930,0.0399522772973155,0.0014224834265110023
6427,48,20101031,0.0389986887328394,-9.53588564476103e-4
6428,48,20101130,0.0389335783258811,-6.511040695829362e-5
6429,48,20101231,0.043759690246439095,0.004826111920557992
6430,48,20110131,0.0437983775015787,3.8687255139606413e-5
6431,48,20110228,0.0497347292836933,0.005936351782114602
6432,48,20110331,0.048736983081589504,-9.977462021037997e-4
6433,48,20110430,0.0496866000417798,9.496169601902957e-4
6434,48,20110531,0.0517348868862696,0.002048286844489801
6435,48,20110630,0.051980711677035794,2.4582479076619423e-4
6436,48,20110731,0.052784787695544004,8.040760185082096e-4
6437,48,20110831,0.05285834736925431,7.355967371030364e-5
6438,48,20110930,0.0516462885920108,-0.0012120587772435076
6439,48,20111031,0.0555943828789054,0.003948094286894598
6440,48,20111130,0.05658468796266,9.903050837546043e-4
6441,48,20111231,0.05580059205029041,-7.840959123695951e-4
6442,48,20120131,0.056286475366588,4.8588331629759174e-4
6443,48,20120229,0.057219609876812405,9.331345102244065e-4
6444,48,20120331,0.0555278652838844,-0.0016917445929280073
6445,48,20120430,0.05479758955481161,-7.302757290727907e-4
6446,48,20120531,0.054930814980852796,1.3322542604118914e-4
6447,48,20120630,0.054729599122207304,-2.0121585864549263e-4
6448,48,20120731,0.052747483498544905,-0.001982115623662399
6449,48,20120831,0.0483114412913629,-0.004436042207182002
6450,48,20120930,0.0477274675403462,-5.839737510167017e-4
6451,48,20121031,0.048614194604475296,8.867270641290947e-4
6452,48,20121130,0.0492107645535119,5.965699490366044e-4
6453,48,20121231,0.043938221173989905,-0.005272543379521995
6454,48,20130131,0.0424964842646087,-0.0014417369093812082
6455,48,20130228,0.040399466800651304,-0.002097017463957393
6456,48,20130331,0.0358241782391127,-0.004575288561538604
6457,48,20130430,0.0368588978922656,0.0010347196531529032
6458,48,20130531,0.0397940628206475,0.002935164928381896
6459,48,20130630,0.04327691320405141,0.0034828503834039085
6460,48,20130731,0.0429122310745875,-3.6468212946390993e-4
6461,48,20130831,0.0454837877404069,0.0025715566658194022
6462,48,20130930,0.0425878058808331,-0.0028959818595738
6463,48,20131031,0.0417128507174009,-8.74955163432202e-4
6464,48,20131130,0.0418860751171063,1.7322439970540032e-4
6465,48,20131231,0.0419518072026151,6.573208550880033e-5
6466,48,20140131,0.0435337778500421,0.0015819706474270029
6467,48,20140228,0.0425882336761255,-9.455441739166029e-4
6468,48,20140331,0.0414524062529381,-0.0011358274231874008
6469,48,20140430,0.043568076854331804,0.0021156706013937057
6470,48,20140531,0.0453105418428082,0.001742464988476397
6471,48,20140630,0.047008045296651896,0.0016975034538436948
6472,48,20140731,0.0477014952523235,6.934499556716031e-4
6473,48,20140831,0.0481103588547978,4.08863602474302e-4
6474,48,20140930,0.0486751855993142,5.648267445163974e-4
6475,48,20141031,0.0481303931677869,-5.447924315272953e-4
6476,48,20141130,0.0464840302268634,-0.0016463629409235042
6477,48,20141231,0.04935701331563411,0.0028729830887707086
6478,48,20150131,0.0451952734687872,-0.00416173984684691
6479,48,20150228,0.045430719372573695,2.3544590378649782e-4
6480,48,20150331,0.048440543071013094,0.0030098236984393983
6481,48,20150430,0.0469554905319222,-0.0014850525390908906
6482,48,20150531,0.046755455956628104,-2.000345752940988e-4
6483,48,20150630,0.0460600767293342,-6.953792272939019e-4
6484,48,20150731,0.0463522792463567,2.9220251702249955e-4
6485,48,20150831,0.0505830989882329,0.004230819741876196
6486,48,20150930,0.0563695419849776,0.005786442996744703
6487,48,20151031,0.054735415446326104,-0.001634126538651498
6488,48,20151130,0.061964803213399505,0.007229387767073402
6489,48,20151231,0.0651493964707051,0.003184593257305593
6490,48,20160131,0.0662928860817767,0.0011434896110716075
6491,48,20160229,0.0685279857967115,0.002235099714934796
6492,48,20160331,0.0688389471641737,3.1096136746219805e-4
6493,48,20160430,0.0716654543077315,0.0028265071435577965
6494,48,20160531,0.0727474195995507,0.001081965291819198
6495,48,20160630,0.0684412870582316,-0.004306132541319091
6496,48,20160731,0.0710200345725029,0.0025787475142712984
6497,48,20160831,0.0730221988694949,0.002002164296992001
6498,48,20160930,0.0684013970053154,-0.0046208018641794996
6499,48,20161031,0.0692216867293166,8.202897240011942e-4
6500,48,20161130,0.06842373144372531,-7.979552855912897e-4
6501,48,20161231,0.0662033244592356,-0.002220406984489706
6502,48,20170131,0.0654269351363996,-7.763893228359964e-4
6503,48,20170228,0.0652318974754336,-1.9503766096599928e-4
6504,48,20170331,0.061072546152023205,-0.004159351323410401
6505,48,20170430,0.0577034454395244,-0.003369100712498803
6506,48,20170531,0.0546414356267711,-0.0030620098127532996
6507,48,20170630,0.0500534383355987,-0.004587997291172402
6508,48,20170731,0.0544962285745037,0.004442790238905002
6509,48,20170831,0.0538856132708658,-6.106153036379014e-4
6510,48,20170930,0.0511741338726977,-0.0027114793981680985
6511,48,20171031,0.049599936096452496,-0.0015741977762452064
6512,48,20171130,0.046982103782608496,-0.002617832313844
6513,48,20171231,0.0466401386065567,-3.4196517605179777e-4
6514,48,20180131,0.047768733681394705,0.001128595074838007
6515,48,20180228,0.0471777450561559,-5.909886252388058e-4
6516,48,20180331,0.0456750092344151,-0.0015027358217407985
6517,48,20180430,0.0447433783089455,-9.316309254695995e-4
6518,48,20180531,0.04613856296481,0.0013951846558644954
6519,48,20180630,0.0465118443715906,3.7328140678060534e-4
6520,48,20180731,0.047303297022106804,7.914526505162015e-4
6521,48,20180831,0.0473516632527015,4.836623059469719e-5
6522,48,20180930,0.045987613632256806,-0.0013640496204446947
6523,48,20181031,0.0485225452714121,0.0025349316391552953
6524,48,20181130,0.048695713992053,1.731687206408955e-4
6525,48,20181231,0.0486275397315222,-6.817426053079556e-5
6526,48,20190131,0.0478466881391842,-7.808515923380041e-4
6527,48,20190228,0.04743847110775121,-4.0821703143299054e-4
6528,48,20190331,0.0457458079172247,-0.0016926631905265083
6529,48,20190430,0.0459399110824219,1.9410316519720416e-4
6530,48,20190531,0.0456123998634134,-3.275112190085014e-4
6531,48,20190630,0.04365574490173,-0.0019566549616834017
6532,48,20190731,0.0437497473143172,9.400241258720327e-5
6533,48,20190831,0.0449384256511026,0.0011886783367853967
6534,48,20190930,0.0444077988575513,-5.306267935513004e-4
6535,48,20191031,0.0450516853561895,6.438864986382034e-4
6536,48,20191130,0.046156613960749306,0.001104928604559803
6537,48,20191231,0.045038727430183105,-0.0011178865305662006
6538,48,20200131,0.044444818197311,-5.939092328721071e-4
6539,48,20200229,0.0432944016135066,-0.001150416583804395
6540,48,20200331,0.0432318616474255,-6.253996608110435e-5
6541,48,20200430,0.0385987454687378,-0.004633116178687696
6542,48,20200531,0.0301123243390456,-0.008486421129692202
6543,48,20200630,0.0266961585506026,-0.0034161657884430006
6544,48,20200731,0.0229665580394799,-0.0037296005111226993
6545,48,20200831,0.0239725992185401,0.0010060411790601999
6546,48,20200930,0.0202833562144373,-0.0036892430041027997
6547,48,20201031,0.0215809282380818,0.0012975720236444999
6548,48,20201130,0.021674964729812,9.403649173020043e-5
6549,48,20201231,0.0209239101358583,-7.510545939536997e-4
6550,48,20210131,0.019003630014320202,-0.001920280121538099
6551,49,20030131,0.15379644526637098,0.15379644526637098
6552,49,20030228,0.162117514466875,0.008321069200504017
6553,49,20030331,0.160326322295283,-0.0017911921715919876
6554,49,20030430,0.153409155317312,-0.006917166977971012
6555,49,20030531,0.146719215010084,-0.006689940307227998
6556,49,20030630,0.141172392533887,-0.005546822476197005
6557,49,20030731,0.147380291189122,0.006207898655234995
6558,49,20030831,0.142756485456841,-0.0046238057322809945
6559,49,20030930,0.148166586008573,0.0054101005517319944
6560,49,20031031,0.146831129825304,-0.001335456183268996
6561,49,20031130,0.138896769618993,-0.007934360206310997
6562,49,20031231,0.139257761725093,3.609921060999943e-4
6563,49,20040131,0.134696621113928,-0.004561140611164999
6564,49,20040229,0.124709628532857,-0.009986992581070997
6565,49,20040331,0.117541239810043,-0.007168388722814001
6566,49,20040430,0.13049822170891,0.012956981898867015
6567,49,20040531,0.138927611233756,0.008429389524845982
6568,49,20040630,0.137725754101901,-0.0012018571318549998
6569,49,20040731,0.140503861766905,0.002778107665003998
6570,49,20040831,0.132701345345717,-0.007802516421187983
6571,49,20040930,0.13058257777770899,-0.002118767568008023
6572,49,20041031,0.12835958777959902,-0.0022229899981099643
6573,49,20041130,0.12364287391257801,-0.004716713867021008
6574,49,20041231,0.118361208986162,-0.005281664926416019
6575,49,20050131,0.116209340985806,-0.0021518680003559942
6576,49,20050228,0.114254943817838,-0.0019543971679679972
6577,49,20050331,0.122577088089075,0.008322144271236995
6578,49,20050430,0.11427901427951101,-0.008298073809563988
6579,49,20050531,0.109085270504817,-0.005193743774694004
6580,49,20050630,0.09889580296227671,-0.010189467542540298
6581,49,20050731,0.09509865246574821,-0.003797150496528498
6582,49,20050831,0.0934357051051342,-0.0016629473606140088
6583,49,20050930,0.0763769107342765,-0.017058794370857694
6584,49,20051031,0.0866698010297408,0.010292890295464291
6585,49,20051130,0.0839511020898197,-0.002718698939921091
6586,49,20051231,0.0800808832945855,-0.0038702187952342065
6587,49,20060131,0.0749893690052978,-0.005091514289287696
6588,49,20060228,0.06797841893935211,-0.007010950065945695
6589,49,20060331,0.0732624771297356,0.005284058190383495
6590,49,20060430,0.08528851778773211,0.012026040657996506
6591,49,20060531,0.098073350942856,0.012784833155123895
6592,49,20060630,0.109272954698467,0.011199603755610993
6593,49,20060731,0.09711909714528741,-0.01215385755317959
6594,49,20060831,0.0942751774352673,-0.0028439197100201125
6595,49,20060930,0.09539384882882682,0.00111867139355952
6596,49,20061031,0.0922235176864009,-0.0031703311424259167
6597,49,20061130,0.0931245297118791,9.010120254781956e-4
6598,49,20061231,0.0898195265581287,-0.0033050031537503882
6599,49,20070131,0.0944895730023134,0.0046700464441847
6600,49,20070228,0.0968758510727077,0.002386278070394293
6601,49,20070331,0.09980852277149321,0.0029326716987855134
6602,49,20070430,0.101682996105309,0.001874473333815782
6603,49,20070531,0.0994930103109523,-0.002189985794356697
6604,49,20070630,0.0990966204358466,-3.9638987510569323e-4
6605,49,20070731,0.100114438526211,0.0010178180903644002
6606,49,20070831,0.107583209840324,0.0074687713141129985
6607,49,20070930,0.103604890233848,-0.003978319606476002
6608,49,20071031,0.10351583543724599,-8.905479660201165e-5
6609,49,20071130,0.10231115766800301,-0.001204677769242976
6610,49,20071231,0.10345249861820699,0.0011413409502039756
6611,49,20080131,0.110843746640611,0.007391248022404012
6612,49,20080229,0.114814473693562,0.003970727052950998
6613,49,20080331,0.11573013274079501,9.156590472330084e-4
6614,49,20080430,0.11006166817482001,-0.005668464565975001
6615,49,20080531,0.115738408341302,0.005676740166481994
6616,49,20080630,0.128058769039965,0.012320360698662991
6617,49,20080731,0.127610112036868,-4.486570030969861e-4
6618,49,20080831,0.115019507963055,-0.012590604073813003
6619,49,20080930,0.121463590512206,0.006444082549150992
